6115ec,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Action4?id_joueur=29%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D2&id_manche=2,1512516197,
1ef566,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512516206,
8d8de3,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=16,1512516206,
e620b5,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=3,1512516208,
5a2003,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=31&id_manche=3,1512516209,
9bd633,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=31&id_manche=3,1512516210,
7165f6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512516215,
d3565e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=17,1512516215,
a8dc73,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=4,1512516216,
2d3e61,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=33&id_manche=4,1512516217,
9aa648,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=33&id_manche=4,1512516218,
768eb8,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512516222,
2e3623,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=18,1512516223,
11bf90,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=5,1512516224,
ef32c3,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=35&id_manche=5,1512516225,
9b5fd0,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=35&id_manche=5,1512516226,
3f6589,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512516230,
d3ee55,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=19,1512516231,
871e01,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=6,1512516232,
7cabec,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=37&id_manche=6,1512516233,
70eecf,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=37&id_manche=6,1512516234,
0da7d6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Action2?id_joueur=37%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D6&id_manche=6,1512516236,
0c866a,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Action2?id_joueur=37%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D6&id_manche=6,1512516257,
6ceaf5,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Action2?id_joueur=37%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D6&id_manche=6,1512516275,
141660,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Action2?id_joueur=37%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D6&id_manche=6,1512516306,
ae2f01,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Action2?id_joueur=37%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D6&id_manche=6,1512516318,
b5d5a1,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Action2?id_joueur=37%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D6&id_manche=6,1512516323,
083776,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512516967,
48c58d,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=20,1512516968,
be3bcd,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=7,1512516969,
f704cf,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=39&id_manche=7,1512516970,
e8af2d,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=39&id_manche=7,1512516971,74df06
74df06,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=39&id_manche=7,1512516971,
245b59,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=39&id_manche=7,1512517029,152ada
152ada,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=39&id_manche=7,1512517029,
f1d614,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=39&id_manche=7,1512517037,bb4e20
bb4e20,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=39&id_manche=7,1512517037,
b53f7a,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512517040,
dc1883,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=21,1512517041,
ecf6a6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=8,1512517042,
51e27a,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=41&id_manche=8,1512517043,
97dff2,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=41&id_manche=8,1512517045,fa1333
fa1333,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=41&id_manche=8,1512517045,
d94327,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=41&id_manche=8,1512517070,0db31c
0db31c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=41&id_manche=8,1512517070,
3f8614,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512517181,
31430f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=22,1512517182,
5170f6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=9,1512517183,
8283c6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=43&id_manche=9,1512517184,
c0f80f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=43&id_manche=9,1512517185,
aa0b7e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=43&id_manche=9,1512517258,33780d
33780d,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=43&id_manche=9,1512517258,
b3ad35,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512517273,
69270c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=23,1512517273,
171be9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=1,1512517274,
70b816,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=45&id_manche=1,1512517275,
efe7ce,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=45&id_manche=1,1512517276,
64ffcc,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=45%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_manche=1&numCarteChoisi=2,1512517295,cafc33
cafc33,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=45%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_manche=1&numCarteChoisi=2,1512517295,
b142a3,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=45%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_manche=1&numCarteChoisi=2,1512517361,5700c9
5700c9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=45%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_manche=1&numCarteChoisi=2,1512517361,
6c6f55,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=45%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_manche=1&numCarteChoisi=2,1512517374,
8c59e4,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512517413,
f7d36f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=24,1512517414,
945045,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=1,1512517415,
20aff3,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=47&id_manche=1,1512517416,
bf8afa,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=47&id_manche=1,1512517417,
156077,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=47%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveCookie%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20PHPSESSID%3D4og47cm1552r3u00vuta7otuh5Host%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_manche=1&numCarteChoisi=1,1512517419,
